,Mass_Density,Mass_Ratios,HI_Density,HI_Ratios,OVI_Density,OVI_Ratios
local,"[2.98040687e+07 2.41103531e+06 3.77926960e+05 1.70929069e+05
 1.06412559e+05 7.59660784e+04 5.97142718e+04 4.63751361e+04
 3.58619461e+04 2.98109778e+04 2.45666706e+04 2.02707187e+04
 1.72541365e+04 1.53554224e+04 1.38928398e+04 1.20781969e+04
 1.08923552e+04 9.99128061e+03 9.01817965e+03 8.04517043e+03
 7.37649066e+03 6.74149263e+03 6.33508468e+03 5.82276735e+03
 5.47651592e+03 5.09633853e+03 4.77138866e+03 4.47287341e+03
 4.12619403e+03 3.92686061e+03 3.58859530e+03 3.37243011e+03
 3.15798364e+03 2.95790363e+03 2.76396605e+03 2.61785724e+03
 2.47684398e+03 2.35649664e+03 2.24516481e+03 2.15259953e+03
 2.05142424e+03 1.97142215e+03 1.86088723e+03 1.77651907e+03
 1.69891328e+03 1.64158398e+03 1.56042348e+03 1.47160996e+03
 1.41397113e+03 1.37026339e+03 1.29329459e+03 1.27911477e+03
 1.21919439e+03 1.17841610e+03 1.15392239e+03 1.09980486e+03
 1.04958890e+03 1.02335114e+03 9.76026749e+02 9.44199220e+02
 8.98602288e+02 8.76661724e+02 8.24798913e+02 8.00455813e+02
 7.78276690e+02 7.43422986e+02 7.19452418e+02 6.96293382e+02
 6.65930141e+02 6.53079870e+02 6.30576233e+02 6.04549804e+02
 5.92741176e+02 5.69702045e+02 5.49918442e+02 5.28581897e+02
 5.13784615e+02 4.97334672e+02 4.75976527e+02 4.63004529e+02
 4.46223811e+02 4.32781673e+02 4.17339102e+02 4.01181648e+02
 3.90215864e+02 3.73735683e+02 3.58401994e+02 3.46034794e+02
 3.38441230e+02 3.21884120e+02 3.12173682e+02 3.04650839e+02
 2.89688814e+02 2.82257803e+02 2.72654146e+02 2.61913109e+02
 2.52158070e+02 2.46303513e+02 2.32731863e+02 2.31359636e+02]","[0.99801871 0.99736168 0.99818342 0.99898609 0.99814231 0.99811978
 0.99761103 0.99725879 0.99763726 0.99682341 0.99429823 0.98829838
 0.99150121 0.99376287 0.99674372 0.99464885 0.9910479  0.97982023
 0.98754367 0.9887879  0.99217812 0.99482972 0.99349513 0.99042375
 0.99003234 0.98470064 0.98310092 0.98165911 0.97840091 0.98305145
 0.9763339  0.96607505 0.93508462 0.86776157 0.73164221 0.83720424
 0.9264744  0.95776739 0.9743675  0.97296357 0.97539391 0.97754774
 0.97503953 0.97854447 0.97849949 0.98108723 0.9816722  0.98210555
 0.98450274 0.98448023 0.98331627 0.98389608 0.98579356 0.98498649
 0.98334995 0.98530406 0.98453503 0.98404253 0.98596779 0.98639767
 0.98724657 0.98681687 0.98600022 0.98908831 0.98765169 0.99098052
 0.98953458 0.99053132 0.99106528 0.99091668 0.99282342 0.99118952
 0.9925162  0.99194378 0.99261869 0.99421637 0.99320467 0.99358969
 0.99287334 0.99391799 0.99419937 0.99368055 0.99387973 0.99445021
 0.99427641 0.99463962 0.99425375 0.99445812 0.99494488 0.99425126
 0.99719643 0.99626261 0.99654704 0.99654444 0.99697153 0.99777065
 0.99827001 0.99727667 0.99805005 0.99784524]","[1.00959525e+07 7.81006853e+05 5.24904960e+04 9.50148901e+03
 2.34146430e+03 9.15377394e+02 5.60950716e+02 3.77807541e+02
 1.55102440e+02 1.75005651e+02 1.13601493e+02 4.68850094e+01
 3.36967810e+01 4.00239622e+01 4.15296522e+01 1.66043426e+01
 1.35042373e+01 1.41595929e+01 8.72438717e+00 6.65707394e+00
 3.78070358e+00 3.63997520e+00 5.14610871e+00 3.19487674e+00
 3.46898777e+00 2.90037949e+00 1.85542502e+00 2.21197406e+00
 8.51575215e-01 1.68650938e+00 9.07422294e-01 1.07698689e+00
 8.17170492e-01 7.22957773e-01 4.98390631e-01 5.59036426e-01
 4.05479832e-01 3.98651642e-01 4.99308785e-01 4.32903514e-01
 2.80441560e-01 2.73682190e-01 1.17178885e-01 1.25675781e-01
 1.63583328e-01 2.25301725e-01 1.60025708e-01 7.93091691e-02
 5.86350804e-02 3.98746684e-02 2.64530137e-02 5.30421442e-02
 6.05495527e-02 4.65646595e-02 5.48448856e-02 2.44728153e-02
 3.70314734e-02 4.61984884e-02 2.63984241e-02 2.91773479e-02
 1.91818831e-02 1.54277569e-02 2.45627814e-02 1.32922324e-02
 2.33511400e-02 1.56631445e-02 1.07858701e-02 5.84155597e-03
 7.11564338e-03 4.71855474e-03 7.30370668e-03 6.63477069e-03
 4.96279008e-03 3.68520908e-03 2.49212765e-03 2.82376625e-03
 2.63757543e-03 2.62605789e-03 2.03233460e-03 1.72907086e-03
 1.56007520e-03 1.56690957e-03 1.72552556e-03 1.82445077e-03
 1.43541144e-03 1.29763653e-03 1.17427207e-03 1.10879746e-03
 1.02277441e-03 1.00181022e-03 1.01252859e-03 2.00129583e-03
 9.68207168e-04 1.08739880e-03 1.01123389e-03 1.04291301e-03
 1.05784831e-03 9.73550792e-04 9.84401085e-04 1.13919405e-03]","[0.99801482 0.99713195 0.99826093 0.99890439 0.99837402 0.99966532
 0.99126152 0.99499486 0.98545929 0.96535533 0.88950622 0.80457982
 0.85935785 0.98065287 0.98889502 0.89258016 0.89599241 0.4905829
 0.73352054 0.86622327 0.91456152 0.9820198  0.97130316 0.83136764
 0.82187383 0.6359205  0.55652436 0.70117671 0.36313771 0.3670203
 0.23195294 0.17370579 0.02920897 0.00730029 0.00127205 0.0042995
 0.02149707 0.0980668  0.39643701 0.26161242 0.2771842  0.33928894
 0.20008045 0.35383045 0.53157977 0.70745215 0.80306909 0.71600311
 0.76025296 0.86746912 0.86032546 0.9124647  0.96922169 0.96197
 0.96794199 0.93562738 0.95152412 0.96642111 0.95230102 0.95165477
 0.94135929 0.90263252 0.95653645 0.94188995 0.96210521 0.95403329
 0.93399572 0.88284044 0.92461098 0.87714708 0.93722167 0.93085592
 0.91696778 0.89604985 0.88891517 0.91649697 0.91203034 0.92356604
 0.90279152 0.90332216 0.90499344 0.925967   0.92293381 0.94672771
 0.93017846 0.93987343 0.92214557 0.9403134  0.94060696 0.94525708
 0.9606101  0.98226222 0.97410546 0.97630064 0.97766379 0.9949235
 0.99412951 0.99144623 0.9972286  0.99601626]","[3.29856503e+03 6.30301873e+01 4.22651048e+00 1.86674563e+00
 1.01321119e+00 8.46737046e-01 6.07265744e-01 5.27344383e-01
 3.89004093e-01 3.06588568e-01 2.31331838e-01 2.03296629e-01
 1.69269300e-01 1.43418795e-01 1.22726069e-01 9.66234463e-02
 8.33688554e-02 7.74053173e-02 8.46488834e-02 7.66094987e-02
 6.67420482e-02 6.21517387e-02 6.10822366e-02 5.63849877e-02
 5.24220413e-02 4.63305079e-02 4.53813889e-02 4.84087150e-02
 4.55980263e-02 4.46454494e-02 4.64508189e-02 4.32745293e-02
 4.31769583e-02 3.82057975e-02 3.61334347e-02 3.52513057e-02
 3.45298389e-02 3.23280732e-02 3.27221987e-02 3.31154751e-02
 3.22322798e-02 3.46020364e-02 3.31287186e-02 3.37367166e-02
 3.33578330e-02 3.27974647e-02 3.30312879e-02 3.23187533e-02
 3.31174029e-02 3.30932196e-02 3.22615571e-02 3.30069029e-02
 3.22338992e-02 3.27063589e-02 3.28529076e-02 3.19343259e-02
 3.09949765e-02 3.10351691e-02 3.04672696e-02 2.98819275e-02
 2.95675404e-02 2.88543520e-02 2.84841286e-02 2.75780101e-02
 2.71805634e-02 2.63229145e-02 2.59217573e-02 2.51916976e-02
 2.56134955e-02 2.50752839e-02 2.46604759e-02 2.45481760e-02
 2.40010424e-02 2.34413568e-02 2.27162686e-02 2.22513802e-02
 2.22463224e-02 2.08297526e-02 2.09988452e-02 1.99067539e-02
 1.99161735e-02 1.89937649e-02 1.91108387e-02 1.82658483e-02
 1.73833060e-02 1.73160601e-02 1.65548304e-02 1.58561464e-02
 1.55265774e-02 1.46371562e-02 1.43108092e-02 1.36700170e-02
 1.28870878e-02 1.29528648e-02 1.22120341e-02 1.18076822e-02
 1.14341930e-02 1.08018573e-02 1.00140447e-02 1.05517391e-02]","[0.99940538 0.99663824 0.99827353 0.99989538 0.99952294 0.99767942
 0.99956216 0.99872332 0.99731805 0.99877428 0.9991213  0.99240918
 0.99671986 0.99620841 0.99780959 0.99762708 0.99691147 0.9974227
 0.99680545 0.99685886 0.99301393 0.99280376 0.99173309 0.99413414
 0.9954747  0.99384501 0.99275849 0.99262013 0.99238825 0.99187351
 0.98552118 0.99246104 0.98689763 0.99098187 0.97612642 0.98498862
 0.98199142 0.98863674 0.99034836 0.99116775 0.99216972 0.99496101
 0.99409187 0.99355572 0.99465393 0.99680619 0.99392441 0.99528319
 0.99693338 0.99542425 0.99532068 0.99312746 0.99661698 0.99399799
 0.99372603 0.99609829 0.99298348 0.99601311 0.99592655 0.99669952
 0.99595309 0.99599291 0.99506828 0.99544702 0.99592396 0.99575517
 0.99612683 0.99582819 0.99602898 0.99683997 0.99640488 0.99576681
 0.99510695 0.99496201 0.99356703 0.99611199 0.99448626 0.99499838
 0.99391284 0.99480345 0.99527962 0.99408998 0.99409012 0.99409049
 0.99504122 0.99372349 0.99316376 0.99407087 0.99366556 0.99275512
 0.99623658 0.99490168 0.994225   0.99456399 0.99604534 0.99646869
 0.9980425  0.99635159 0.99703361 0.99614936]"
h7,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 5.79343647e+01 1.11604893e+02 1.97867100e+02
 1.09736660e+02 6.52649778e+01 2.88687026e+01 4.23228824e+01
 7.78611588e+01 1.85467988e+02 1.00583013e+02 7.41482538e+01
 4.61336398e+01 2.74428426e+01 2.89333340e+01 4.65848879e+01
 4.58933305e+01 7.13222210e+01 7.15605905e+01 7.35229338e+01
 8.39912727e+01 6.27877368e+01 8.04231752e+01 1.13690583e+02
 2.16479399e+02 4.47068828e+02 1.01032480e+03 5.04313117e+02
 1.92868543e+02 1.00353145e+02 5.66970789e+01 5.54380295e+01
 4.78548081e+01 4.31468967e+01 4.48512051e+01 3.60783747e+01
 3.34670397e+01 2.99198249e+01 2.69155132e+01 2.39835449e+01
 2.00858011e+01 2.00799338e+01 1.98195784e+01 1.84824983e+01
 1.61270914e+01 1.56764583e+01 1.75251767e+01 1.45048360e+01
 1.40211004e+01 1.48577392e+01 1.25171412e+01 1.19834416e+01
 1.02320242e+01 1.05302184e+01 1.02428836e+01 7.42271375e+00
 8.66799310e+00 5.72512783e+00 6.67059291e+00 5.83544864e+00
 5.25451324e+00 5.12624997e+00 3.80584387e+00 4.68570957e+00
 3.39166006e+00 3.91702201e+00 3.01957459e+00 2.69802488e+00
 2.80586310e+00 2.67444561e+00 2.70547653e+00 2.32615082e+00
 2.01278550e+00 1.70629543e+00 1.89268410e+00 1.50138729e+00
 1.57397048e+00 1.14946616e+00 1.43021105e+00 1.24339499e+00
 1.02503346e+00 1.11380716e+00 6.05213764e-01 5.77543302e-01
 4.39606106e-01 3.30632358e-01 3.39083600e-01 7.05673969e-02
 1.37223058e-01 1.34671415e-01 3.32434905e-02 6.49067855e-02]","[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.93721692e-03 4.51703647e-03 9.64700547e-03
 6.30596790e-03 4.22377906e-03 2.07118907e-03 3.48532206e-03
 7.08424727e-03 1.81883879e-02 1.10144311e-02 9.11315636e-03
 6.20522552e-03 4.04969004e-03 4.53744945e-03 7.92385757e-03
 8.29649401e-03 1.37806851e-02 1.47444040e-02 1.61360385e-02
 1.99159654e-02 1.57183007e-02 2.18803922e-02 3.25680984e-02
 6.40999385e-02 1.31156790e-01 2.67440430e-01 1.61281935e-01
 7.21433282e-02 4.07872298e-02 2.46056729e-02 2.50576952e-02
 2.27536009e-02 2.13947842e-02 2.35004556e-02 1.98727357e-02
 1.92755460e-02 1.78814843e-02 1.69327182e-02 1.60058530e-02
 1.39850990e-02 1.44266409e-02 1.50691993e-02 1.42167522e-02
 1.30397441e-02 1.31032660e-02 1.49346106e-02 1.29947359e-02
 1.31520678e-02 1.42870289e-02 1.26446310e-02 1.25190094e-02
 1.12413810e-02 1.18533716e-02 1.22447852e-02 9.17192336e-03
 1.09998901e-02 7.63157753e-03 9.17473092e-03 8.30137807e-03
 7.81998785e-03 7.77804807e-03 5.99218736e-03 7.68245425e-03
 5.67916938e-03 6.82017144e-03 5.45041944e-03 5.07474911e-03
 5.42405564e-03 5.34308532e-03 5.64354619e-03 4.99347846e-03
 4.48454349e-03 3.91770883e-03 4.50736667e-03 3.72164309e-03
 4.01050255e-03 3.05912611e-03 3.96759150e-03 3.57335236e-03
 3.01337927e-03 3.44038148e-03 1.93327317e-03 1.88866967e-03
 1.51227158e-03 1.16733651e-03 1.23987366e-03 2.68829910e-04
 5.43253143e-04 5.45281139e-04 1.42561774e-04 2.79940476e-04]","[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 6.13873682e+00 1.40122227e+01 1.09102610e+01
 5.50729628e+00 6.65130419e-01 3.76630549e-01 1.99821808e+00
 1.53609330e+00 1.46828819e+01 3.10858071e+00 1.00699471e+00
 3.53137453e-01 4.17644495e-02 1.33570298e-01 6.42994147e-01
 7.47167024e-01 1.66050165e+00 1.47283854e+00 9.21504210e-01
 1.49064474e+00 2.90332265e+00 3.00467178e+00 5.12127041e+00
 2.71595234e+01 9.83006880e+01 3.91304052e+02 1.29457818e+02
 1.84516170e+01 3.66589304e+00 7.56220269e-01 1.22028181e+00
 7.29029418e-01 5.32714512e-01 4.67871481e-01 2.28284614e-01
 1.38844899e-01 8.72434957e-02 3.81578284e-02 3.12944850e-02
 1.81799188e-02 6.09090074e-03 4.09841199e-03 3.61329964e-03
 1.56314020e-03 1.51766894e-03 1.71024494e-03 1.53075963e-03
 1.22365079e-03 1.58293688e-03 1.30126863e-03 1.47764618e-03
 1.12839625e-03 1.25373806e-03 1.11264284e-03 8.15140770e-04
 9.05033203e-04 7.50371490e-04 7.03240345e-04 6.50501587e-04
 5.79291727e-04 6.58230058e-04 4.08514440e-04 4.91367223e-04
 3.74172768e-04 3.94305279e-04 2.92920507e-04 2.56593593e-04
 2.52413250e-04 2.16571704e-04 2.17922720e-04 1.77905818e-04
 1.61911758e-04 1.21120335e-04 1.40458203e-04 1.00889154e-04
 1.06817933e-04 8.04697718e-05 9.79656025e-05 6.90383847e-05
 6.31588985e-05 5.72019795e-05 4.09379499e-05 3.54039157e-05
 2.44253100e-05 2.54671662e-05 2.23857372e-05 4.55163959e-06
 5.73010695e-06 6.64407055e-06 2.13285600e-06 3.89969972e-06]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03386212 0.10971651 0.18722777
 0.14045075 0.01629679 0.00896824 0.10741586 0.10191823 0.50871313
 0.26136023 0.13103088 0.08542482 0.01126753 0.02521075 0.1673193
 0.17701908 0.36407203 0.44176968 0.29210889 0.63565649 0.63182474
 0.76804643 0.82600293 0.970791   0.99262196 0.99872745 0.99564957
 0.97823787 0.90179583 0.60041744 0.73744119 0.72056167 0.66041617
 0.79888059 0.64271769 0.45118987 0.27394641 0.19149031 0.28252658
 0.23571788 0.13250689 0.13329174 0.06215828 0.02502131 0.03135322
 0.03018363 0.05852292 0.03144172 0.03311328 0.04694218 0.04819523
 0.05537654 0.07335251 0.04332911 0.05776102 0.03728885 0.0457047
 0.06089666 0.09831098 0.07527352 0.12236047 0.05242113 0.06893864
 0.06913538 0.09587439 0.1044816  0.08328142 0.08728036 0.07616674
 0.09680433 0.09294371 0.09392437 0.0715762  0.07512704 0.0523525
 0.06922039 0.05828396 0.07693153 0.05854786 0.05808485 0.05397287
 0.03883881 0.01737671 0.02457411 0.02286522 0.02164259 0.0043422
 0.00538496 0.0067662  0.00216065 0.00340957]","[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 4.53356521e-08 5.77843614e-05 1.30103617e-03
 3.62356348e-04 4.40953492e-04 1.32149883e-04 1.47472181e-04
 1.82131273e-04 1.41357899e-04 1.91946464e-04 1.48019952e-04
 3.92422715e-04 4.24519092e-04 1.79950826e-04 1.91598905e-04
 1.79963325e-04 2.44109156e-04 1.60038530e-04 2.41432579e-04
 2.90514293e-04 3.15748374e-04 3.71842993e-04 2.99080066e-04
 5.43832400e-04 3.14268436e-04 8.42952396e-04 5.01260564e-04
 5.46351131e-04 2.86930160e-04 2.98708954e-04 1.76929927e-04
 1.93071445e-04 1.43025740e-04 1.17839487e-04 1.66625930e-04
 1.08093566e-04 7.09175495e-05 1.24454822e-04 9.81419972e-05
 3.45919652e-05 8.98954238e-05 6.00079640e-05 8.41757752e-05
 5.13171561e-05 7.30974429e-05 9.24330177e-05 4.07779594e-05
 5.90030466e-05 7.24174528e-05 5.28567112e-05 5.19809693e-05
 5.79383880e-05 6.67959031e-05 6.15040707e-05 4.68722979e-05
 5.61205434e-05 3.82785385e-05 4.83395064e-05 5.49961479e-05
 5.75670014e-05 6.06591143e-05 5.10101088e-05 7.53209345e-05
 5.69354277e-05 8.12468876e-05 7.28023773e-05 6.87266199e-05
 7.88538773e-05 6.75699526e-05 7.80618747e-05 8.22005298e-05
 5.91879178e-05 5.15505145e-05 5.16916531e-05 4.53631243e-05
 4.41879552e-05 5.19179506e-05 7.18359721e-05 5.65886401e-05
 5.70063733e-05 5.76938870e-05 4.00052793e-05 4.26363376e-05
 3.26713514e-05 2.83364024e-05 3.00272837e-05 4.05053811e-06
 7.90566042e-06 1.21483532e-05 5.73078169e-06 6.65217228e-06]","[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.47690058e-07 2.49570429e-04 6.35111488e-03
 2.13368737e-03 3.06292895e-03 1.07442878e-03 1.52263501e-03
 2.17789670e-03 1.82149732e-03 2.26031665e-03 1.92606664e-03
 5.83861647e-03 6.78121253e-03 2.92168719e-03 3.37811570e-03
 3.41743537e-03 5.23643443e-03 3.50098604e-03 4.95057219e-03
 6.32270721e-03 7.01487952e-03 7.88918588e-03 6.85912288e-03
 1.24304011e-02 8.15149379e-03 2.27719317e-02 1.40061748e-02
 1.55376375e-02 8.77471712e-03 9.04052703e-03 5.29562800e-03
 5.94309937e-03 4.11262020e-03 3.53600381e-03 4.90718017e-03
 3.22310178e-03 2.15538160e-03 3.74489442e-03 3.02236536e-03
 1.04132214e-03 2.70400057e-03 1.85134176e-03 2.53272092e-03
 1.58663861e-03 2.22154693e-03 2.79588940e-03 1.27194968e-03
 1.89027569e-03 2.32409664e-03 1.72780176e-03 1.73380406e-03
 1.95159678e-03 2.30565726e-03 2.14859126e-03 1.69188745e-03
 2.05631476e-03 1.44801795e-03 1.85760088e-03 2.17399856e-03
 2.23860120e-03 2.41143550e-03 2.06106004e-03 3.05530182e-03
 2.36059913e-03 3.44850204e-03 3.18423960e-03 3.07663658e-03
 3.52503644e-03 3.22769043e-03 3.69480792e-03 4.10782045e-03
 2.95782363e-03 2.69803539e-03 2.68884913e-03 2.46881776e-03
 2.52937138e-03 2.97943567e-03 4.30961132e-03 3.54771691e-03
 3.64827795e-03 3.91304848e-03 2.78493844e-03 3.10306590e-03
 2.52055970e-03 2.17576309e-03 2.44910353e-03 3.41831218e-04
 6.90051770e-04 1.12055091e-03 5.70576838e-04 6.28006163e-04]"
